"title","location","startTime","endTime","day_date","url","summary","organizers","theme"
"Hvem tager fremtidens generationers parti?","C30 - Verdensmålenes Telt","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27484/hvem-tager-fremtidens-generationers-parti","Folkelig forankring af verdensmålene","",""
"One Goal, Two Nations: Ending Gender-Based Violence","B11 - Verdens Bedste Nyheder","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27545/one-goal-two-nations-ending-gender-based-violence","Can shared solutions stop gender violence? Lessons from Denmark and Rwanda.","",""
"Kom til debat i Finansteltet om digital svindel","G36 - Finansteltet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27573/kom-til-debat-i-finansteltet-om-digital-svindel","Deltag i debatten om, hvordan vi bliver bedre til at bekæmpe digital svindel.","",""
"Anti-gender backlash: women and LGBT+ rights under pressure","C34 - The International Arena","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27694/anti-gender-backlash-women-and-lgbt-rights-under-pressure","The backlash against women's and LGBTQ+ rights has resurged globally. Can we turn the tide?","",""
"Begyndelsen forfra – Bibelen i ny oversættelse","J43 - Himmel & Jord","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27695/begyndelsen-forfra-bibelen-i-ny-oversaettelse","De første prøver på den nye bibeloversættelse er klar. Hvad er op og ned, nyt og gammelt?","",""
"Kuren på danskernes mistrivsel","K4 - Den Medlemsdemokratiske Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27698/kuren-paa-danskernes-mistrivsel","Danmarks skarpeste eksperter diskuterer, om meget mere medarbejderindflydelse er svaret","",""
"Nye EU-asylregler: Hvordan sikres flygtninges rettigheder?","F12 - Røgeriets Debattelt","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27707/nye-eu-asylregler-hvordan-sikres-flygtninges-rettigheder","Hvad vil de nye EU-asylregler betyde for dansk ret og for de asylansøgere, som kommer hertil?","",""
"Lederskab i praksis","D10 - Grøn Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27725/lederskab-i-praksis","Undomslederkurser giver unge selvtillid, ansvarsfølelse og færdigheder for livet!","",""
"Stress er kommet for at blive – hvad gør vi så?","G2 - PFA","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27786/stress-er-kommet-for-at-blive-hvad-goer-vi-saa","Stress er en naturlig reaktion, så hvordan kan vi forebygge at stress fører til sygdom?","",""
"Need to move - eller bare nice? Mere bevægelse på jobbet.","J60 - HK Danmark","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27801/need-to-move-eller-bare-nice-mere-bevaegelse-paa-jobbet","Kom og vær med til en debat om fremtidens arbejdsmiljø, hvor pulsen skal mere op og sygefraværet ned","",""
"Den demokratiske rustning","H1 - Skibet Lilla Dan","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27820/den-demokratiske-rustning","Hvad betyder demokratiske fællesskaber for os, når verden er i opbrud?","",""
"Skærmtid: Fælles ansvar eller frit valg?","A38 - Danchells Telt","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27844/skaermtid-faelles-ansvar-eller-frit-valg","Danskerne bruger i gennemsnit 8,6 år foran mobilen – hvordan tager vi magten tilbage over skærmen?","",""
"Køn og magt: Sexisme i kreative og relationsbårne brancher","C35 - Institut for Menneskerettigheder","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27937/koen-og-magt-sexisme-i-kreative-og-relationsbaarne-brancher","Hvordan sikrer vi ligebehandling og retten til at kunne arbejde uden seksuel chikane?","",""
"Hvem vinder Euroskills på Folkemødet?","F32 - DI Hjørnet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28017/hvem-vinder-euroskills-paa-folkemoedet","Kom med, når toppolitikere og danske Skills-stjerner krydser klinger på DI Hjørnet","",""
"KOL i kronikerpakken – hvordan sikrer vi gode patientforløb?","F20 - Rud Pedersen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28350/kol-i-kronikerpakken-hvordan-sikrer-vi-gode-patientforloeb","Hvordan kan den kommende kronikerpakke vende udviklingen for KOL-patienter?","",""
"Hvorfor er det så svært at snakke om Palæstina?","B17 - Civilsamfundets Stemmer","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28527/hvorfor-er-det-saa-svaert-at-snakke-om-palaestina","Har du også en mærkelig fornemmelse, når du siger ordet Palæstina? Du er ikke den eneste.","",""
"Er ulighed et samfundsproblem – for Danmark og EU?","F34 - Operate A/S","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28561/er-ulighed-et-samfundsproblem-for-danmark-og-eu","En samtale om ulighed.","",""
"Den globale LGBT+ rettighedskamp efter Trump","G30 - Regnbueteltet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28637/den-globale-lgbt-rettighedskamp-efter-trump","Debat om den globale LGBT+ rettighedskamp efter Trump med deltagelse af internationale aktivister","",""
"Mødet mellem borgernes rettigheder og politiets magt","A5 - Rigspolitiet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28659/moedet-mellem-borgernes-rettigheder-og-politiets-magt","Panelet undersøger, hvordan borgernes tillid til politiet hænger sammen med brugen af magt","",""
"Kommunalvalg 2025: Skal vi bevare mere og bygge mindre?","H5 - Vandkantsscenen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28961/kommunalvalg-2025-skal-vi-bevare-mere-og-bygge-mindre","Bæredygtighed og bevaring i kommunalplanlægning: Hvordan balancerer vi regler og ansvar privat?","",""
"""Så syng da Danmark lad hjertet tale""","J33 - Sydslesvigteltet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29007/saa-syng-da-danmark-lad-hjertet-tale","Vi byder Folkemødet andendag velkommen med sang fra den sydslesvigske sangbog.","",""
"Borgerdiplomati – det udenrigspolitiske es?","J9 - Fremtidens Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29075/borgerdiplomati-det-udenrigspolitiske-es","Er borgerdiplomatier et oversæt værktøj i den udenrigspolitiske værktøjskasse?","",""
"Hvordan kan byudvikling og mobilitet tænkes sammen?","A26 - ByggePladsen: Villaen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29167/hvordan-kan-byudvikling-og-mobilitet-taenkes-sammen","Hvordan skaber vi byer, hvor transportløsninger er en aktiv bidragsyder til kvaliteten?","",""
"Prøv en fodlænke","A19 - Kriminalforsorgen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29289/proev-en-fodlaenke","Hvor tung er en fodlænke? Mærk på egen fod, hvordan lænken føles.","",""
"Hvorfor skal vi dog bruge penge på rumforskning?","G25 - Radikale Venstre","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29450/hvorfor-skal-vi-dog-bruge-penge-paa-rumforskning","Der er problemer nok: Fra krig over klima til mistrivsel. Hvorfor så bruge penge på rumforskning?","",""
"Hybride trusler i Østersøen","F16 - Forsvaret","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29583/hybride-trusler-i-oestersoeen","Hvordan kan Danmark og NATO sikre kritisk infrastruktur under havet?","",""
"Partnerskaber for byernes forandring","A25 - ByggePladsen: Hovedscenen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29607/partnerskaber-for-byernes-forandring","AP Ejendomme inviterer til debat om det langsigtede samarbejde om byens udvikling.","",""
"Neurodivergens: Nye veje til en inkluderende arbejdsplads","J37 - Folkets Debattelt","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29698/neurodivergens-nye-veje-til-en-inkluderende-arbejdsplads","Hvordan bliver vi bedre til at inkludere og hjælpe neurodivergente talenter","",""
"Grøn trepart i EU - Danmark går foran, men går de andre med?","D6 - Landbrug & Fødevarer","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29780/groen-trepart-i-eu-danmark-gaar-foran-men-gaar-de-andre-med","Debat om, hvordan vi får resten af EU med på den udvikling, vi har sat i gang med Grøn Trepart.","",""
"Dansk Deep Tech Iværksætteri og europæiske ambitioner","H8 - Iværksætterskibet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29781/dansk-deep-tech-ivaerksaetteri-og-europaeiske-ambitioner","Hvad betyder de europæiske ambitioner for danske deep tech iværksætter aktiviteter?","",""
"Tech-iværksættere gentænker demokratiet","G6 - Danske Tech Startups Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29864/tech-ivaerksaettere-gentaenker-demokratiet","Nye idéer og gamle idealer mødes i kampen for demokratiet","",""
"Skal vi gi’ op eller kæmpe for digital suverænitet?","H11 - IT-Branchen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30136/skal-vi-gi-op-eller-kaempe-for-digital-suveraenitet","Magt og afmagt","",""
"Vis mig din aftensmad","E15 - Sammen om mad","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30504/vis-mig-din-aftensmad","Hvad fortæller vores aftensmad egentlig om os som type?","",""
"Fælleserklæring under lup: Tid til en ny samfundskontrakt?","J5 - A4 Medier","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26176/faelleserklaering-under-lup-tid-til-en-ny-samfundskontrakt","Vær med, når panelet diskuterer, om Fælleserklæringen kan matche tidens udfordringer.","",""
"Unge sætter politikerne stævne: Her er vores Unge-reform!","B13 - DUF - Ungdommens Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26450/unge-saetter-politikerne-staevne-her-er-vores-unge-reform","Tre modige unge med hver deres erfaring fra 'systemet' peger på løsninger for et godt ungdomsliv!","",""
"Det overkomplicerede samfund","G29 - SAS Institute A/S","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28130/det-overkomplicerede-samfund","Øget regulering og svær forståelig kommunikation udfordrer demokratiet","",""
"Europas sikkerhed under Trump 2.0","G35 - Københavns Universitet","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28718/europas-sikkerhed-under-trump-20","Folkeretlige og militære implikationer af Trumps genkomst og den liberale verdensordens sammenbrud.","",""
"Værdien af studieophold i udlandet","F6 - POV International","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28764/vaerdien-af-studieophold-i-udlandet","Det er i Danmarks interesse, at unge dygtiggør sig udlandet. Hvorfor gør vi det så svært for dem?","",""
"Er dansk demokrati gearet til at bekæmpe populismen?","F13 - Folkemødets Forskningsscene - Øvre Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30342/er-dansk-demokrati-gearet-til-at-bekaempe-populismen","Stærke parlamenter og svage domstole er ikke nok, hvis vi vil undgå ødelæggelse af demokratiet","",""
"Slut med feministernes drømmemand – vi drømmer selv!","A18 - Frihedens Station","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26092/slut-med-feministernes-droemmemand-vi-droemmer-selv","Ikke en dag går uden at vi skal høre om, hvordan mænd skal te sig. Men hvad mener de egentlig selv?","",""
"Natur og landbrug, en arena for inklusion og velfærdsydelser","D10 - Grøn Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26933/natur-og-landbrug-en-arena-for-inklusion-og-velfaerdsydelser","Green Care som fremtidens ramme for dannelse, mestring, sund mad og lokale fællesskaber / Bålscenen","",""
"Social lighed i sundhed","A10 - Talerørsscenen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27020/social-lighed-i-sundhed","-","",""
"Er du parat til at være Parathjælper?","F2 - Røde Kors","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27476/er-du-parat-til-at-vaere-parathjaelper","Kom forbi og hør om vores Parathjælpernetværk og nye veje til at engagere flere frivillige","",""
"Skam dig bare – du er ikke alene om din ledighed","G18 - A-kassen A&Til","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27483/skam-dig-bare-du-er-ikke-alene-om-din-ledighed","Slam poetry og debat: Hvorfor skammer vi os over noget så normalt som ledighed?","",""
"Let’s get sh*t done: Forsvarets fremtid starter nu","H14 - Implement Consulting Group","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27656/lets-get-sht-done-forsvarets-fremtid-starter-nu","Europa trues, Danmark opruster – men hvordan gør vi det klogt, effektivt og med langsigtet effekt?","",""
"Hvad betyder musik, poesi og kunst i krisetider?","B8 - Højskolernes Telt & Skybar","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27661/hvad-betyder-musik-poesi-og-kunst-i-krisetider","Vi lever i en urolig tid, og det kan være svært at finde de rette ord. Måske kan poesien hjælpe os?","",""
"Behandling i hjemmet","J26 - MedCom","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28019/behandling-i-hjemmet","Hvordan sikrer vi, at hjemmebehandling gavner både patienter og sundhedsvæsen?","",""
"Mød Senfølgerforeningen","N1 - Kræftens Bekæmpelse","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28054/moed-senfoelgerforeningen","Nysgerrig på en bestemt kræftsygdom? Patientforeninger tilbyder viden, rådgivning og fællesskaber.","",""
"Fremtidens bolig og bo-former","A33 - Den Sociale Scene","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28120/fremtidens-bolig-og-bo-former","Debat om fremtidens boformer og dermed udbuddet af bolig-segmentet","",""
"Folkedomstol med politikere som jury","A7 - Danmarks Domstole","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28723/folkedomstol-med-politikere-som-jury","Hvornår kan en person dømmes for chikane? Døm med i Folkedomstolen","",""
"Hvem fanden laver cirkus, når alt falder fra hinanden?","H15 - Pop-up havnen","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28858/hvem-fanden-laver-cirkus-naar-alt-falder-fra-hinanden","Støtteforeningen for Det Danske Hus i Palæstina fortæller om vigtigheden af kunst og kultur","",""
"Helikopter Live med Jesper Olsen","G3 - Zetland","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29394/helikopter-live-med-jesper-olsen","Kom og vær med når vi optager Zetlands Helikopter live fra scenen","",""
"Prøv Borshch Ukraines nationalret","C3 - ALTERNATIVET","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29844/proev-borshch-ukraines-nationalret","Aktivister fra Ukraine laver vegansk borshch i teltet, og vi deler smagsprøver ud.","",""
"Tal om LGBT-rettigheder med Ateistisk Selskab","F17 - Ateistisk Selskab","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29941/tal-om-lgbt-rettigheder-med-ateistisk-selskab","LGBT-rettigheder og religion","",""
"Hvordan bygger branchen bro til Christiansborg for klimaet?","F11 - Realdania","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29961/hvordan-bygger-branchen-bro-til-christiansborg-for-klimaet","Store dele af dansk byggeri vil indføre klimakrav, der flugter med Parisaftalen. Hvad skal der til?","",""
"Nordens Vogtere – broderorden for nordiske mænd og værdier","J59 - Stram Kurs","PT12H","PT12H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30040/nordens-vogtere-broderorden-for-nordiske-maend-og-vaerdier","Rasmus Paludan fortæller om den nye broderorden, der træner mænd i værdier og magt i sind og krop","",""
